08-22 19:04:50.252 15219 15232 I TestRunner: started: bannerIsOnScreenWithAFullFeed(com.bonjur.notification.presentation.feed.NeedsActionBannerVisibleTest)
08-22 19:04:50.253 15219 15232 D IdlingRegistry: Registering idling resources: [androidx.compose.ui.test.EspressoLink@39dc6fd]
08-22 19:04:50.255 15219 15232 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-22 19:04:50.257   646  1901 V GrammaticalInflectionUtils: AttributionSource: android.content.AttributionSource@a4cc3c9 does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-22 19:04:50.258  1048  1048 D RecentsView: onTaskDisplayChanged: 95, new displayId = 0
08-22 19:04:50.259   473   713 I libbinder.BpBinder: onLastStrongRef automatically unlinking death recipients for binder (0xb40072cc98059910) with descriptor: '(not cached)'
08-22 19:04:50.260  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.260  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.261   915   982 W DisconnectHandler: No disconnect change found in the transition, not handling request.
08-22 19:04:50.262  1048  1048 D RecentTasksList: invalidateLoadedTasks - previous requestLoadId: -1
08-22 19:04:50.264   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.264   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.264   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-22 19:04:50.267   646  1180 W InputChannel-JNI: Channel already disposed.
08-22 19:04:50.268 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: PRE_ON_CREATE
08-22 19:04:50.268 15219 15219 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: CREATED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: STARTED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.270 15219 15219 D LifecycleMonitor: Lifecycle status change: androidx.activity.ComponentActivity@dbe6797 in: RESUMED
08-22 19:04:50.270 15219 15219 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=androidx.activity.ComponentActivity@dbe6797
08-22 19:04:50.273   646  1180 W InputChannel-JNI: Channel already disposed.
08-22 19:04:50.277   915  1093 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@6a36a9
08-22 19:04:50.277   646   667 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.app.Dialog$$ExternalSyntheticLambda2@f292dba
08-22 19:04:50.278 15219 15219 D VRI[ComponentActivity]: WindowInsets changed: 1080x2424 statusBars:[0,142,0,0] navigationBars:[0,0,0,63] mandatorySystemGestures:[0,174,0,84]
08-22 19:04:50.279 15219 15219 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): android.view.ViewRootImpl$$ExternalSyntheticLambda14@c726487
08-22 19:04:50.281   915  1093 I Surface : Creating surface for consumer unnamed-915-46 with slotExpansion=1 for 64 slots
08-22 19:04:50.282   915  1093 I Surface : Creating surface for consumer VRI[test]#43(BLAST Consumer)43 with slotExpansion=1 for 64 slots
08-22 19:04:50.282 15219 15219 I Surface : Creating surface for consumer unnamed-15219-2 with slotExpansion=1 for 64 slots
08-22 19:04:50.282 15219 15219 I Surface : Creating surface for consumer VRI[ComponentActivity]#2(BLAST Consumer)2 with slotExpansion=1 for 64 slots
08-22 19:04:50.285   646   667 I Surface : Creating surface for consumer unnamed-646-114 with slotExpansion=1 for 64 slots
08-22 19:04:50.285   646   667 I Surface : Creating surface for consumer VRI[DeprecatedTargetSdkVersionDialog]#50(BLAST Consumer)50 with slotExpansion=1 for 64 slots
08-22 19:04:50.297   646   666 I ActivityTaskManager: Displayed com.bonjur.notification.test/androidx.activity.ComponentActivity for user 0: +39ms
08-22 19:04:50.394   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.410   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.428   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.444   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.460   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.467   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.467   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.477   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.494   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.512   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.527   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.545   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.560   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.567   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.567   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.577   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.594   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.610   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.612   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.612   520  3693 W libbinder.IPCThreadState: Sending oneway calls to frozen process.
08-22 19:04:50.614   915  1093 D WindowOnBackDispatcher: setTopOnBackInvokedCallback (unwrapped): null
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.627   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.644   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.660   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.662   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-22 19:04:50.662   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-22 19:04:50.662   646   817 D InetDiagMessage: Destroyed live tcp sockets for uids={10166} in 1ms
08-22 19:04:50.667   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.667   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.677   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.688   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-22 19:04:50.688   646   817 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-22 19:04:50.688   646   817 D InetDiagMessage: Destroyed live tcp sockets for uids={10111} in 1ms
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.694   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
08-22 19:04:50.711   473   583 W skia    : AGTM parsing failed flags.readFromStream(s) at 159
